id,row_idx,sequence_length,true_labels,pred_labels,num_true_labels,num_pred_labels,exact_match,jaccard,true__cell_membrane,pred__cell_membrane,prob__cell_membrane,true__cell_wall,pred__cell_wall,prob__cell_wall,true__chloroplast,pred__chloroplast,prob__chloroplast,true__chromosome,pred__chromosome,prob__chromosome,true__cytoplasm,pred__cytoplasm,prob__cytoplasm,true__cytoskeleton,pred__cytoskeleton,prob__cytoskeleton,true__endoplasmic_reticulum,pred__endoplasmic_reticulum,prob__endoplasmic_reticulum,true__extracellular_secreted,pred__extracellular_secreted,prob__extracellular_secreted,true__golgi_apparatus,pred__golgi_apparatus,prob__golgi_apparatus,true__mitochondrion,pred__mitochondrion,prob__mitochondrion,true__nucleus,pred__nucleus,prob__nucleus
SYD_CLOBL,3421,593,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00010874229337787256,0,0,9.547631634632125e-06,0,0,0.0004034725425299257,0,0,1.474778400734067e-05,1,1,0.9991405010223389,0,0,5.872673796147865e-07,0,0,3.593041037674993e-05,0,0,0.00016097303887363523,0,0,1.684651174116425e-08,0,0,0.006530847400426865,0,0,0.050338827073574066
SYD_STRMK,3810,583,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,3.851078872685321e-05,0,0,1.0686650057323277e-05,0,0,0.0003785005828831345,0,0,2.8534138891700422e-06,1,1,0.9987313151359558,0,0,1.2393793547005316e-08,0,0,4.846220917897881e-07,0,0,0.0002315927849849686,0,0,2.4024220390828077e-09,0,0,0.0017303654458373785,0,0,0.00240812124684453
SYV_CHRFK,2914,876,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.009877295233309269,0,0,0.00016084553499240428,0,0,0.0014542033895850182,0,0,6.666387548648345e-07,1,1,0.999643087387085,0,0,0.0004922951920889318,0,0,0.00018712070595938712,0,0,0.023991171270608902,0,0,2.506724740669597e-06,0,0,0.02659083530306816,0,0,0.06622699648141861
VGRG1_VIBC3,490,1095,Cytoplasm;Extracellular/Secreted,Cytoplasm,2,1,0,0.5,0,0,0.012892813421785831,0,0,8.907574374461547e-05,0,0,2.6011475711129606e-06,0,0,1.4575736031474662e-06,1,1,0.9999111890792847,0,0,0.0038730870001018047,0,0,5.760482054029126e-06,1,0,0.36531922221183777,0,0,2.5338422915410774e-08,0,0,0.0005111984210088849,0,0,0.001566963386721909
SYEP_CRIGR,695,1511,Cell membrane;Cytoplasm,Cytoplasm,2,1,0,0.5,1,0,0.4046393036842346,0,0,6.416717951651663e-05,0,0,0.012589109130203724,0,0,1.220277317770524e-05,1,1,0.9514886140823364,0,0,0.18538333475589752,0,0,0.01865353062748909,0,0,0.16853035986423492,0,0,0.005741899833083153,0,0,0.43882280588150024,0,0,0.49053317308425903
SYHM_BOVIN,2758,506,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.03091823123395443,0,0,0.0011708935489878058,0,0,0.0727301687002182,0,0,9.990201942855492e-05,0,0,0.18644548952579498,0,0,1.8643495423020795e-05,0,0,0.00292010186240077,0,0,0.014355444349348545,0,0,0.0010439357720315456,1,1,0.9788171648979187,0,0,0.5499696731567383
SYG_THET8,632,506,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.9989891370642e-05,0,0,3.756196974791237e-06,0,0,0.00011483434354886413,0,0,3.673694300232455e-05,1,1,0.9998669624328613,0,0,6.080922076989737e-08,0,0,2.236479730299834e-07,0,0,0.00020412274170666933,0,0,1.3545636834422226e-09,0,0,0.00010232365457341075,0,0,0.007909405045211315
SYM_SHESH,3521,692,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.003979645669460297,0,0,2.453086563036777e-05,0,0,0.0019385565537959337,0,0,2.7149421839567367e-06,1,1,0.9944309592247009,0,0,0.00030408549355342984,0,0,0.00021334188932087272,0,0,0.008352705277502537,0,0,2.131924929926754e-06,0,0,0.050237927585840225,0,0,0.059808142483234406
PANC_RALPJ,3868,283,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00035155939985997975,0,0,2.2899252144270577e-05,0,0,1.0362238072048058e-06,0,0,0.0074807507917284966,1,1,0.999890923500061,0,0,1.4957788607716793e-07,0,0,3.916000878234627e-06,0,0,0.0007483994704671204,0,0,2.229820550425643e-09,0,0,0.0003270540910307318,0,0,0.3843885064125061
SYLC_YEAST,813,1090,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0354066900908947,0,0,0.00093159603420645,0,0,0.0024369959719479084,0,0,5.026168992117164e-07,1,1,0.9952919483184814,0,0,0.00024185112852137536,0,0,0.0022804616019129753,0,0,0.0555412583053112,0,0,5.293168214848265e-05,0,0,0.4091832935810089,0,0,0.1414373368024826
DDL_STRPN,4454,347,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.2644944489002228,0,0,3.0029321351321414e-05,0,0,0.0058132256381213665,0,0,8.139569445120287e-07,1,1,0.9509592056274414,0,0,0.00019572490418795496,0,0,0.010934464633464813,0,0,0.0012006023898720741,0,0,2.9216514576546615e-06,0,0,0.026173435151576996,0,0,9.423831943422556e-05
JAR1_ARATH,486,575,Cytoplasm,Cell membrane;Endoplasmic reticulum;Mitochondrion,1,3,0,0.0,0,1,0.9419927000999451,0,0,0.1650257557630539,0,0,0.2000075727701187,0,0,0.015414120629429817,1,0,0.311282217502594,0,0,0.006115766242146492,0,1,0.8482949137687683,0,0,0.11199034005403519,0,0,0.17998912930488586,0,1,0.7625517845153809,0,0,0.4068629741668701
RTCA_DICDI,2709,433,Nucleus,Mitochondrion;Nucleus,1,2,0,0.5,0,0,0.49310874938964844,0,0,0.02766936644911766,0,0,0.043497685343027115,0,0,1.4027249562786892e-05,0,0,0.3512103855609894,0,0,0.001724608358927071,0,0,0.015101388096809387,0,0,0.2172897905111313,0,0,0.01704900898039341,0,1,0.9567855000495911,1,1,0.7633177638053894
PUR5_SALDC,3990,345,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,7.425560033880174e-05,0,0,1.1447458746260963e-05,0,0,0.0001262633450096473,0,0,2.019289240706712e-05,1,1,0.9972196817398071,0,0,5.56924228956035e-10,0,0,3.629333832577686e-06,0,0,2.7427297027315944e-05,0,0,4.585883672802993e-09,0,0,0.014360451139509678,0,0,0.06976848095655441
GLNA1_METMA,2545,447,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00289159850217402,0,0,0.00011838811042252928,0,0,0.0055464706383645535,0,0,9.055845112015959e-06,1,1,0.9960057139396667,0,0,4.172828084847424e-06,0,0,0.00012251232692506164,0,0,0.0011691732797771692,0,0,1.4872787232889095e-06,0,0,0.08072138577699661,0,0,0.07997973263263702
PCCB_MOUSE,877,541,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.09365863353013992,0,0,0.002110633533447981,0,0,0.4318878650665283,0,0,3.9314007153734565e-05,0,0,0.08787589520215988,0,0,1.0266557183058467e-05,0,0,0.008570975624024868,0,0,0.009816387668251991,0,0,0.0033898830879479647,1,1,0.9827325344085693,0,0,0.21924710273742676
SYT_SHEPW,4124,642,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.1364935338497162,0,0,0.0007919438066892326,0,0,0.0003492424148134887,0,0,9.414950909558684e-06,1,1,0.9906483292579651,0,0,0.00029383442597463727,0,0,0.0023877136409282684,0,0,0.024323541671037674,0,0,2.628966285556089e-05,0,0,0.3507494628429413,0,0,0.15191331505775452
SYYM_ARATH,343,511,Chloroplast;Mitochondrion,Chloroplast;Mitochondrion,2,2,1,1.0,0,0,0.03776761516928673,0,0,6.562013732036576e-05,1,1,0.9974222183227539,0,0,4.530522801360348e-07,0,0,0.010509401559829712,0,0,4.705521132564172e-05,0,0,0.0020402506925165653,0,0,0.0009943386539816856,0,0,0.003811351489275694,1,1,0.9935545921325684,0,0,0.026857390999794006
SYQ_ECOLI,423,554,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0031517508905380964,0,0,2.030299583566375e-05,0,0,0.0005343118100427091,0,0,2.0848874555667862e-05,1,1,0.9996417760848999,0,0,8.833509491523728e-05,0,0,7.766709313727915e-05,0,0,0.0018641025526449084,0,0,3.347158212818613e-07,0,0,0.006721868645399809,0,0,0.07776116579771042
GATA_SCHPO,4448,471,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.05556351691484451,0,0,5.510949995368719e-05,0,0,0.4119163453578949,0,0,4.990642423763347e-07,0,0,0.041829805821180344,0,0,1.487129156885203e-05,0,0,0.01731245405972004,0,0,0.0003610363637562841,0,0,0.001658149529248476,1,1,0.9972952008247375,0,0,0.011674877256155014
PNCB_HUMAN,89,538,Cytoplasm,Cytoplasm;Mitochondrion,1,2,0,0.5,0,0,0.007196397520601749,0,0,3.0317816708702594e-05,0,0,0.00017191789811477065,0,0,4.3940424802713096e-05,1,1,0.8010169267654419,0,0,1.1153834748256486e-05,0,0,9.773142664926127e-05,0,0,0.009542077779769897,0,0,3.6267526866140543e-06,0,1,0.8049253225326538,0,0,0.07196281850337982
ACSM5_RAT,2858,578,Mitochondrion,Cell membrane;Mitochondrion,1,2,0,0.5,0,1,0.8643120527267456,0,0,0.0354955717921257,0,0,0.030532004311680794,0,0,0.0002008591400226578,0,0,0.23495779931545258,0,0,0.0013854970457032323,0,0,0.25503578782081604,0,0,0.03927871957421303,0,0,0.008340675383806229,1,1,0.8897851705551147,0,0,0.03791816160082817
SYT_SOLM1,4338,647,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0008040741086006165,0,0,2.701228549994994e-05,0,0,0.0007559442310594022,0,0,2.311316529812757e-05,1,1,0.9973347783088684,0,0,1.9452245396678336e-06,0,0,9.946982572728302e-06,0,0,0.0010011394042521715,0,0,8.964644848674652e-08,0,0,0.013781137764453888,0,0,0.01660212129354477
TTLL6_DANRE,216,778,Cytoplasm;Cytoskeleton,Cytoplasm;Cytoskeleton,2,2,1,1.0,0,0,0.05832192674279213,0,0,1.4090062450122787e-10,0,0,0.00026865387917496264,0,0,1.2164857707830379e-06,1,1,0.9852405786514282,1,1,0.9969395399093628,0,0,0.0032487635035067797,0,0,0.002027947921305895,0,0,0.0001288029452553019,0,0,0.05370704457163811,0,0,0.4920356869697571
MURC_ACTSZ,3390,476,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.008834264241158962,0,0,0.0003926329081878066,0,0,0.00015861261636018753,0,0,4.897130565950647e-06,1,1,0.9995577931404114,0,0,5.619530929834582e-05,0,0,2.6430043362779543e-06,0,0,0.08665874600410461,0,0,5.0696757902812806e-09,0,0,0.00022042974887881428,0,0,2.258398490084801e-05
SYS_SHEB5,3092,428,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0010207497980445623,0,0,0.00013216315710451454,0,0,0.0014118285616859794,0,0,1.0485911843716167e-05,1,1,0.993364691734314,0,0,2.878694431274198e-05,0,0,2.3200174837256782e-05,0,0,0.00899040699005127,0,0,7.323828867811244e-07,0,0,0.026147082448005676,0,0,0.041193608194589615
SYA_NOSP7,3833,880,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0008663061889819801,0,0,1.7248408767045476e-05,0,0,0.01444255094975233,0,0,5.1140605137334205e-06,1,1,0.9813773036003113,0,0,9.487851457379293e-06,0,0,2.3353339202003554e-05,0,0,0.00032852913136594,0,0,2.6057256263811723e-07,0,0,0.06460046768188477,0,0,0.041867826133966446
SYA_CROS8,3455,875,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.002316077006980777,0,0,2.6927564249490388e-05,0,0,0.010864055715501308,0,0,6.372168286361557e-07,1,1,0.9978406429290771,0,0,5.159146530786529e-05,0,0,5.231239629210904e-05,0,0,0.003460368374362588,0,0,1.3000563967580092e-06,0,0,0.031216641888022423,0,0,0.01158472616225481
SYA_HELMI,3712,883,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.019927270710468292,0,0,6.360996485454962e-05,0,0,0.0011415629414841533,0,0,5.101212809677236e-05,1,1,0.9857613444328308,0,0,1.0804857083712704e-05,0,0,0.00036078793345950544,0,0,0.0014295738656073809,0,0,3.2177842967939796e-06,0,0,0.1842975914478302,0,0,0.18860988318920135
GLNA_THEKO,618,443,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.9338608492347475e-09,0,0,2.095093126763814e-10,0,0,0.0001785152271622792,0,0,5.549194437293181e-09,1,1,0.9999954700469971,0,0,3.810893007410998e-12,0,0,1.2074118094229647e-10,0,0,9.287322022544231e-09,0,0,7.0245115706992194e-15,0,0,3.886975719069596e-06,0,0,3.1866518838796765e-05
SYDC_HUMAN,49,501,Cytoplasm,Mitochondrion;Nucleus,1,2,0,0.0,0,0,0.6088773012161255,0,0,0.0007851129048503935,0,0,0.023474683985114098,0,0,0.0005468422314152122,1,0,0.6381819844245911,0,0,0.0681617259979248,0,0,0.08651430904865265,0,0,0.23077590763568878,0,0,0.02764536626636982,0,1,0.7675352096557617,0,1,0.7599969506263733
PURL_ARCFU,4412,765,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,2.9876409826101735e-06,0,0,3.9310734223363397e-07,0,0,0.00019973503367509693,0,0,1.5157897905737627e-06,1,1,0.9998941421508789,0,0,1.872610261299812e-10,0,0,1.3747026628152526e-07,0,0,2.7985522592643974e-06,0,0,1.0275452710928334e-10,0,0,0.0007189743337221444,0,0,0.01045718789100647
FOLE_YEAST,173,548,Cell membrane;Cytoplasm;Mitochondrion,Cell membrane;Mitochondrion,3,2,0,0.6666666666666666,1,1,0.9262995719909668,0,0,0.0008402729290537536,0,0,0.31008657813072205,0,0,5.54545913473703e-05,1,0,0.22282038629055023,0,0,0.0012514371192082763,0,0,0.06459477543830872,0,0,0.0070563810877501965,0,0,0.00018824059225153178,1,1,0.9405623078346252,0,0,0.03255389258265495
SYEC_SCHPO,2099,716,Cytoplasm;Nucleus,Mitochondrion,2,1,0,0.0,0,0,0.15511855483055115,0,0,0.0003076213470194489,0,0,0.15548457205295563,0,0,1.0526409823796712e-05,1,0,0.7140965461730957,0,0,0.009374200366437435,0,0,0.006050214171409607,0,0,0.009251105599105358,0,0,0.0006537872250191867,0,1,0.8842515349388123,1,0,0.24472151696681976
SYG_PYRHO,4429,570,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,8.153709813996102e-07,0,0,1.149016810586545e-07,0,0,0.0003592766879592091,0,0,6.711628088851285e-07,1,1,0.9998915195465088,0,0,3.5823508603982646e-09,0,0,8.550420460551322e-08,0,0,2.7232376851316076e-06,0,0,1.9484316937656843e-11,0,0,0.00015968627121765167,0,0,0.00188516138587147
SYS_ENT38,3203,430,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.007116649299860001,0,0,3.7830193377885735e-06,0,0,0.0013807957293465734,0,0,3.1559611670672894e-05,1,1,0.9938156604766846,0,0,0.003632659325376153,0,0,9.060795127879828e-05,0,0,0.013483653776347637,0,0,2.602003405627329e-06,0,0,0.01119603868573904,0,0,0.07747453451156616
PANC_MYCTU,634,309,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,5.183514986129012e-06,0,0,1.5306329714803724e-06,0,0,2.0368033801787533e-06,0,0,7.609843123645987e-06,1,1,0.999964714050293,0,0,5.2202141914703404e-11,0,0,1.3285716971012107e-09,0,0,3.532561458996497e-05,0,0,3.4378660400229133e-13,0,0,1.5813649270057795e-06,0,0,0.00011653156252577901
TMCAL_PEDPA,4615,366,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00010531079897191375,0,0,4.0475001696904656e-06,0,0,8.034596248762682e-06,0,0,9.813047654461116e-06,1,1,0.9995341300964355,0,0,2.5722927148308372e-06,0,0,1.454472749173874e-05,0,0,0.0007242916617542505,0,0,4.689837407312325e-09,0,0,0.001826226245611906,0,0,0.045054156333208084
SYDC1_DICDI,2742,576,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.22798830270767212,0,0,0.00041977912769652903,0,0,0.005508790723979473,0,0,2.230591962870676e-05,1,1,0.8645565509796143,0,0,0.1534368097782135,0,0,0.02276318147778511,0,0,0.44496041536331177,0,0,0.024358293041586876,0,0,0.36419475078582764,0,0,0.74187833070755
SYAC_MESAU,595,968,Cytoplasm;Nucleus,Cytoplasm,2,1,0,0.5,0,0,0.01583273895084858,0,0,0.0001573733752593398,0,0,0.045801129192113876,0,0,0.00010897616448346525,1,1,0.9489250183105469,0,0,0.00011241029278608039,0,0,0.0007194061181508005,0,0,0.004479685332626104,0,0,8.159352000802755e-05,0,0,0.5069569945335388,1,0,0.6895524859428406
LYSX_MYCS2,2294,1106,Cell membrane,Cell membrane,1,1,1,1.0,1,1,0.9809737801551819,0,0,0.008258391171693802,0,0,0.013675983063876629,0,0,1.3030419722781517e-05,0,0,0.07705888897180557,0,0,3.762270125662326e-06,0,0,0.003999324515461922,0,0,0.008221462368965149,0,0,1.0555118933552876e-05,0,0,0.08428101241588593,0,0,0.0013255859958007932
SYFB_SOLUE,4601,769,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.3007885172555689e-05,0,0,1.5443894881173037e-05,0,0,0.006603896152228117,0,0,1.643030009290669e-05,1,1,0.9933664202690125,0,0,1.8535217805037973e-09,0,0,2.9926661682111444e-07,0,0,8.507080201525241e-05,0,0,1.1854357495622025e-08,0,0,0.004480821080505848,0,0,0.025159601122140884
PURL_RENSM,3653,767,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,5.674480053130537e-05,0,0,3.7996644095983356e-05,0,0,0.021659383550286293,0,0,1.2330858680797974e-06,1,1,0.9970629811286926,0,0,8.107919668987051e-09,0,0,6.477875444943493e-07,0,0,0.00017948757158592343,0,0,3.4958652861405426e-08,0,0,0.005570830777287483,0,0,0.006647907663136721
PURQ_BACSU,145,227,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0026788930408656597,0,0,0.0009667464764788747,0,0,0.1054827868938446,0,0,0.01248016394674778,1,1,0.9885182976722717,0,0,9.962917101802304e-05,0,0,2.8369917345116846e-05,0,0,0.015568768605589867,0,0,1.9521339709172025e-06,0,0,0.00492784334346652,0,0,0.06584762036800385
SYT_CLOB6,4293,635,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.00017412194574717432,0,0,5.413006874732673e-06,0,0,5.941901690675877e-05,0,0,9.938230505213141e-06,1,1,0.9999428987503052,0,0,2.0299833067838335e-06,0,0,6.541248239955166e-06,0,0,0.0002062294806819409,0,0,1.6231651578380024e-09,0,0,0.000827717361971736,0,0,0.026450764387845993
SYT_METMA,2236,634,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0004411391564644873,0,0,1.1446760254330002e-05,0,0,0.0017339232144877315,0,0,0.0001488785055698827,1,1,0.9908974766731262,0,0,9.962713193090167e-06,0,0,7.452751015080139e-05,0,0,0.0015477563720196486,0,0,1.8818554963218048e-06,0,0,0.06011473387479782,0,0,0.26515907049179077
SYIM_MOUSE,2806,1012,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.14016352593898773,0,0,0.0003002348239533603,0,0,0.22361895442008972,0,0,1.2539203453343362e-06,0,0,0.18596796691417694,0,0,0.0034939872566610575,0,0,0.008423426188528538,0,0,0.02157769165933132,0,0,0.007267750799655914,1,1,0.9957267045974731,0,0,0.04920264706015587
SYYC_PONAB,2190,528,Cytoplasm;Nucleus,Cytoplasm;Nucleus,2,2,1,1.0,0,0,0.005877732299268246,0,0,8.641267049824819e-05,0,0,0.0004683801089413464,0,0,0.00038730681990273297,1,1,0.9846172332763672,0,0,6.501346797449514e-05,0,0,0.0009330888278782368,0,0,0.017492126673460007,0,0,2.8200518499943428e-05,0,0,0.08714083582162857,1,1,0.8880454897880554
GLNA_XENLA,4512,392,Cytoplasm;Mitochondrion,Cell membrane;Cytoplasm;Mitochondrion,2,3,0,0.6666666666666666,0,1,0.7651428580284119,0,0,0.0007930339779704809,0,0,0.09528005868196487,0,0,2.269582182634622e-06,1,1,0.900547206401825,0,0,0.0007177831139415503,0,0,0.013930522836744785,0,0,0.005724902730435133,0,0,0.0003970063989982009,1,1,0.8864800333976746,0,0,0.15062522888183594
GLNA_MACFA,685,374,Cell membrane;Cytoplasm;Mitochondrion,Cytoplasm;Mitochondrion,3,2,0,0.6666666666666666,1,0,0.6426705718040466,0,0,0.0002826308482326567,0,0,0.01435890607535839,0,0,6.036119884811342e-06,1,1,0.9311720728874207,0,0,0.00014393105811905116,0,0,0.008774221874773502,0,0,0.001564947422593832,0,0,8.004898700164631e-05,1,1,0.8047873377799988,0,0,0.2533396780490875
PURA2_DANRE,864,455,Cytoplasm;Mitochondrion,Cytoplasm;Mitochondrion,2,2,1,1.0,0,0,0.04896156117320061,0,0,0.0013943326193839312,0,0,0.13774657249450684,0,0,0.00010250110790366307,1,1,0.8272948861122131,0,0,8.185021579265594e-05,0,0,0.0038770094979554415,0,0,0.009228712879121304,0,0,0.00047151875332929194,1,1,0.7783731818199158,0,0,0.4911251366138458
BIOD_PSEP7,3380,228,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.4984397239459213e-05,0,0,1.0261087481922004e-06,0,0,1.0201630118444882e-07,0,0,2.3003654860076495e-05,1,1,0.9999792575836182,0,0,1.1399799854094894e-10,0,0,5.784527856711463e-10,0,0,5.458349914988503e-05,0,0,4.921461662136216e-14,0,0,5.182740778764128e-07,0,0,1.9346352928550914e-05
MCCB_ARATH,985,587,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.29632505774497986,0,0,0.00020063156262040138,0,0,0.030432365834712982,0,0,0.00043192412704229355,0,0,0.17358992993831635,0,0,5.0818416639231145e-06,0,0,0.008967328816652298,0,0,0.0006470756488852203,0,0,0.00021506236225832254,1,1,0.9639520049095154,0,0,0.6476872563362122
PURQ_THEMA,1326,213,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0008174225222319365,0,0,3.582520366762765e-05,0,0,0.13314904272556305,0,0,0.11853029578924179,1,1,0.9771324992179871,0,0,1.565792081237305e-05,0,0,3.146882227156311e-05,0,0,0.000504306866787374,0,0,1.2592555549417739e-06,0,0,0.007434703875333071,0,0,0.5976601839065552
ASSY_SCHPO,1462,410,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0029426042456179857,0,0,8.163317033904605e-06,0,0,0.009664117358624935,0,0,0.00034545041853562,1,1,0.9919117093086243,0,0,1.01100613392191e-05,0,0,0.0003071597602684051,0,0,0.0001737053826218471,0,0,6.397718266271113e-07,0,0,0.010297399014234543,0,0,0.021538546308875084
DDL_METPP,3077,319,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.40483441948890686,0,0,1.1798272680607624e-05,0,0,0.000709903019014746,0,0,1.3714969782085973e-07,1,1,0.9271386861801147,0,0,9.931731256074272e-06,0,0,0.0008822737727314234,0,0,0.00040878911386244,0,0,8.217183733449929e-08,0,0,0.01513565331697464,0,0,8.739509212318808e-06
SYK_THEAB,4071,502,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.2806756785721518e-05,0,0,8.457608373646508e-07,0,0,0.00017523570568300784,0,0,1.802637598302681e-05,1,1,0.999906063079834,0,0,2.0583797777362633e-07,0,0,8.183779982573469e-07,0,0,4.6415534598054364e-05,0,0,3.424102390514605e-10,0,0,0.0001130383534473367,0,0,0.02962319739162922
RIMKB_HUMAN,96,386,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.16152215003967285,0,0,3.680244481074624e-05,0,0,0.0338057316839695,0,0,0.00025658507365733385,1,1,0.8549899458885193,0,0,0.2500349283218384,0,0,0.04757564887404442,0,0,0.0033941001165658236,0,0,0.0009221125510521233,0,0,0.5375772714614868,0,0,0.07520430535078049
MURC_CLOB1,3416,458,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0005120026180520654,0,0,3.248949724365957e-06,0,0,0.0012090344680473208,0,0,4.6503890871463227e-07,1,1,0.9992520213127136,0,0,6.607457180507481e-05,0,0,3.234993346268311e-05,0,0,0.0014333908911794424,0,0,2.811213484221753e-09,0,0,0.0011129656340926886,0,0,2.2198604710865766e-05
ACCC1_POPTR,4194,528,Chloroplast,,1,0,0,0.0,0,0,0.2461782842874527,0,0,0.00011382991215214133,1,0,0.08702836185693741,0,0,1.9016863461729372e-06,0,0,0.37746483087539673,0,0,3.254788680351339e-05,0,0,0.018663998693227768,0,0,0.0006125703803263605,0,0,6.085881614126265e-05,0,0,0.7404999136924744,0,0,0.0005878530209884048
DNLI4_COPC7,2045,1025,Nucleus,Nucleus,1,1,1,1.0,0,0,0.3963797688484192,0,0,8.617181447334588e-05,0,0,0.0326416939496994,0,0,0.0009067082428373396,0,0,0.6893853545188904,0,0,0.043492916971445084,0,0,0.026411304250359535,0,0,0.030788976699113846,0,0,0.004533098544925451,0,0,0.4484317898750305,1,1,0.9303818941116333
SUCB1_MESAU,1829,221,Mitochondrion,Cytoplasm;Mitochondrion,1,2,0,0.5,0,0,0.00438385596498847,0,0,0.0005004758713766932,0,0,0.004479344934225082,0,0,1.8377752439846518e-06,0,1,0.8599979877471924,0,0,3.2822930506881676e-07,0,0,0.0005870861932635307,0,0,0.0016854407731443644,0,0,1.017138401948614e-05,1,1,0.8520060777664185,0,0,0.2868140935897827
MURD_DINSH,3555,464,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0008846631972119212,0,0,0.00026373748551122844,0,0,0.00015465258911717683,0,0,2.8440815640351502e-06,1,1,0.9991040825843811,0,0,9.183640941046178e-07,0,0,2.6141660214307194e-07,0,0,0.01704193837940693,0,0,7.899728649007898e-10,0,0,0.0003803705039899796,0,0,2.949584995803889e-05
PURA_PSEFS,4292,429,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,1.598262315383181e-06,0,0,1.840827394516964e-06,0,0,0.001323578180745244,0,0,1.8626612927619135e-06,1,1,0.9994962215423584,0,0,7.17198522792728e-11,0,0,5.972162142597881e-08,0,0,1.2000385140709113e-05,0,0,6.477943736982184e-10,0,0,0.0012308312579989433,0,0,0.011022872291505337
SYMM_YEAST,947,575,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.5095032453536987,0,0,0.00010135719639947638,0,0,0.12544633448123932,0,0,1.1104386430815794e-05,0,0,0.407486230134964,0,0,0.011618704535067081,0,0,0.025154637172818184,0,0,0.0014485925203189254,0,0,0.0003645111573860049,1,1,0.9704866409301758,0,0,0.37988656759262085
C1TM_HUMAN,12,978,Mitochondrion,Mitochondrion,1,1,1,1.0,0,0,0.01037199329584837,0,0,0.000108468891994562,0,0,0.03575975075364113,0,0,0.001501655438914895,0,0,0.3735826313495636,0,0,2.5839668523985893e-05,0,0,0.000560740998480469,0,0,0.0016707987524569035,0,0,9.180547203868628e-05,1,1,0.911646842956543,0,0,0.6649709939956665
TMCAL_LACGA,4634,385,Cytoplasm,Cytoplasm,1,1,1,1.0,0,0,0.0002698792377486825,0,0,2.2188646653376054e-06,0,0,3.06209449263406e-06,0,0,0.0003973502025473863,1,1,0.9997867941856384,0,0,1.7444435798097402e-05,0,0,1.5653829905204475e-05,0,0,0.0007355465204454958,0,0,4.288739585689427e-09,0,0,0.0005697860033251345,0,0,0.1891176402568817
C1TC_HUMAN,23,935,Cytoplasm,Cytoplasm;Nucleus,1,2,0,0.5,0,0,0.010877689346671104,0,0,0.0033793605398386717,0,0,0.000540970591828227,0,0,0.00164655817206949,1,1,0.9405221939086914,0,0,3.9754510794409725e-07,0,0,0.00039526118780486286,0,0,0.004795472137629986,0,0,1.22909868878196e-05,0,0,0.34526458382606506,0,1,0.8948366045951843
